feature_set,label,estimator,calibration,auc,auc_pr,log_loss,brier,brier_skill,ece,cal_slope,cal_intercept,std,p5,p25,p50,p75,p95,range_5_95,player_discrimination,stability,icc
xcross,success,xgboost,isotonic,0.5608766067325246,0.3998981600422482,0.6441728490007347,0.226046068186163,0.009752177445967125,0.0036576444788266084,0.9276493300421437,-0.04312094171924791,0.0492514473319193,0.26454290747642517,0.3348856170972188,0.3590593139330546,0.3797377049922943,0.4140724241733551,0.14952951669692993,0.013161909957679624,0.43389094926221106,0.04879619585555618
xcross,success,xgboost,sigmoid,0.5632491508846583,0.4011912223342884,0.6441905269209143,0.22607339584485817,0.009632462227137872,0.0038579813768189063,1.6677866539509176,0.40047064726250314,0.030932110650172047,0.3027426524264748,0.3322041611859907,0.3518367919346091,0.3723576311755431,0.405363756792809,0.1026211043663342,0.00899994627296549,0.4835476998342934,0.0574468088472461
xcross,success,adaboost,isotonic,0.5665578035346561,0.4020045121402055,0.6443115466575895,0.22581549135131024,0.010762273354630758,0.009836210603362577,0.7181279252027405,-0.16819600615177704,0.06482052157882714,0.24827509577306675,0.31635308770016973,0.36079806900261846,0.39403934852260586,0.42721097864994,0.17893588287687326,0.02330133839247417,0.7556853152371183,0.10568197016921303
xcross,success,adaboost,sigmoid,0.5673354602124373,0.40214471913173355,0.6426154149768046,0.2253876624667336,0.012636478134113172,0.009167504929556251,1.0760227278036476,0.04590524261173649,0.05042630551898081,0.27343248093093137,0.31587824744447474,0.3529103805112597,0.38901134951447214,0.4275487744148367,0.15411629348390532,0.019922891957353348,0.7632920381914307,0.13336639548987933
xcross,success,catboost,isotonic,0.5659225981500284,0.4051212447937592,0.6436055197002857,0.2255287905717623,0.012018233367339537,0.005086149186270464,0.8110999176147217,-0.11165024407466131,0.058924079173397106,0.244827933484022,0.3275611660545621,0.36564329664697887,0.3857758342408606,0.42211810217138407,0.17729016868736208,0.018383450317313567,0.6178489702517163,0.0770082938293626
xcross,success,catboost,sigmoid,0.571424099714041,0.40740075121701125,0.6423133885918932,0.22524044682164923,0.01328139079798063,0.007554905009182566,1.399941886080249,0.23778201220014192,0.041520026741039606,0.28482384783112535,0.32512512568998947,0.3535046830157763,0.38026579506473585,0.4182464260412521,0.13342257821012676,0.01445389876491628,0.666811331176517,0.09714301162995964
xcross,shot_in_window,xgboost,isotonic,0.5502916053762965,0.33310927082602926,0.6086908043747351,0.20918821192224307,0.006876215865361024,0.0018594395400707189,1.0484216959298123,0.0435498977328196,0.036230765561222004,0.23633417983849844,0.2813565234343211,0.3056651254494985,0.325575331846873,0.34905339280764264,0.1127192129691442,0.008281014985067116,0.34567190089165944,0.029557723309851174
xcross,shot_in_window,xgboost,sigmoid,0.5529020595668743,0.335610916380326,0.609449421512393,0.20948198177940686,0.0054815396093221835,0.011608737535497352,1.8241661435644343,0.6871185340747423,0.02107144155171689,0.2692924367787658,0.28723925593245514,0.30075150963419495,0.3147870990745331,0.3385863190550338,0.06929388227626798,0.005329632189276281,0.4109760909019175,0.03593259603098475
xcross,shot_in_window,adaboost,isotonic,0.566375671563583,0.34098750452300186,0.6107344145709516,0.20822497974955728,0.011449173258837542,0.0018309681201160142,0.8063695653768307,-0.1588417780471349,0.05232290061838182,0.21052188552188553,0.2618474020147596,0.3158754831935944,0.33869145227096303,0.3611704903013561,0.1506486047794706,0.016882874207368507,0.5797916831058155,0.08884211235241776
xcross,shot_in_window,adaboost,sigmoid,0.5678697466524409,0.3423997798361875,0.6062813128186741,0.20820740245173658,0.011532621711148217,0.006714473245197428,1.2049932549611255,0.17291257775005034,0.04200398787323478,0.23931698331605947,0.2658402867827933,0.30370525808776977,0.3359717297118441,0.3638118183474708,0.12449483503141132,0.015574808108650116,0.6807622504537206,0.1208194458362438
