feature_set,label,estimator,calibration,auc,auc_pr,log_loss,brier,brier_skill,ece,cal_slope,cal_intercept,std,p5,p25,p50,p75,p95,range_5_95,player_discrimination,stability,icc,stability_temporal,topk_overlap_temporal
xcross,success,xgboost,isotonic,0.5792669887559222,0.4093516984069291,0.6381601699924401,0.22334112159930472,0.017173292683687613,0.00413478603369345,1.0817863493387119,0.06148810520570322,0.05723006497404088,0.24629972378412882,0.3167164623737335,0.35412747661272687,0.38235848148663837,0.41915878653526306,0.17285906275113425,0.014831189835793316,0.5736224028906957,0.04773017023809427,0.3868106472475768,0.2
xcross,success,xgboost,sigmoid,0.580434626854111,0.4088099242880141,0.6388308394683547,0.22362440344449191,0.01592669303757621,0.01345197489778646,1.42311023645722,0.2713804226794864,0.04443876851045218,0.276547090867704,0.31692824332978414,0.3461479182303671,0.3756761908087379,0.4228126946476001,0.14626560377989606,0.012522495619619767,0.6040201506309542,0.05761060328803318,0.460455218049113,0.13333333333333333
xcross,success,adaboost,isotonic,0.5743977285930058,0.4021692520000455,0.638923785435512,0.2236916913073966,0.015630588548320445,0.011071346556261123,0.9386208836372044,-0.028365296311030967,0.06269647209336755,0.23800096001198834,0.31167256376234703,0.35174516246805404,0.39303628841324034,0.43077054848363394,0.1927695884716456,0.022734312064146698,0.7227819619709489,0.11367151734583783,0.6238798277553328,0.3333333333333333
xcross,success,adaboost,sigmoid,0.5776859758852614,0.40603941214063066,0.638441673515755,0.22347984813849542,0.01656281778880997,0.013400647302793115,1.1716688978194558,0.1134299523302801,0.053154789872369795,0.2619906336011415,0.30959578311065256,0.3478418247360911,0.38568154954892253,0.4321617203035955,0.170171086702454,0.020615732686439646,0.7345836035047467,0.13046343414577555,0.6556519859677125,0.3333333333333333
xcross,success,catboost,isotonic,0.5756485677032906,0.40200535155109496,0.6420075767421917,0.22376721845919326,0.015298226548068339,0.004073313032024034,0.8665259188359081,-0.07289034100253827,0.06236923417929056,0.23043708578093947,0.31666748593172933,0.3555160178727581,0.38783990455464723,0.4272996042343807,0.19686251845344122,0.019270739912081086,0.6538757821116044,0.08115825544346084,0.528469139497121,0.3333333333333333
xcross,success,catboost,sigmoid,0.577948730361592,0.4055441818831802,0.638620940795022,0.22356181046347082,0.01620213740266918,0.012183809902292656,1.2389249625739143,0.15627717025132526,0.050231574555565636,0.2662997840003693,0.31261726049383154,0.347933706473059,0.3798644421410388,0.42885508789214183,0.16255530389177253,0.01710513890966233,0.6726187507273846,0.0972106110132119,0.578050443081118,0.4
xcross,success,lightgbm,isotonic,0.5758715451247692,0.40592729257770155,0.6393850377399414,0.2238609765331885,0.014885638223584241,0.006258121805457911,1.0813508984880826,0.057852001489758414,0.05319973842431518,0.25557728473953284,0.3223266026801883,0.3547869674185464,0.3775958288385473,0.41871187333911214,0.1631345885995793,0.0138988964990631,0.5678532040944131,0.05002115053077178,0.3880575922323641,0.26666666666666666
xcross,success,lightgbm,sigmoid,0.5795489136749157,0.4089502937046745,0.6392173279294783,0.2237884397683431,0.015204840837244826,0.014140593984219517,1.4993202471711986,0.31589159727450977,0.041688256975154096,0.2807508768554063,0.32022470023041943,0.34741864574381864,0.3731678230088395,0.4173628980919786,0.1366120212365723,0.01161373712520318,0.5882255141569821,0.05686219908875725,0.44578283206144953,0.2
xcross,success,histgb,isotonic,0.579321902069375,0.40989086141497866,0.6383690011357266,0.22348462919411632,0.01654177845167515,0.006914829093984212,1.1766972588322027,0.11794635967733673,0.052773140571362356,0.2527279610783456,0.32275606464398554,0.3540813252041635,0.3776173074948868,0.41480972089237295,0.16208175981402734,0.014166669917044001,0.5125969153352065,0.0528260201680102,0.35816139347487547,0.2
xcross,success,histgb,sigmoid,0.5802962704775183,0.4093606268821354,0.6389612341502116,0.22369358779164197,0.015622242949654974,0.012916172370694954,1.5054968188847881,0.32101875624976844,0.04226669075121218,0.27449744110954805,0.32317620212049564,0.35040151296897637,0.37378633111088666,0.4121330120073565,0.13763557089780848,0.011930811011162442,0.590228939099207,0.059919263765956216,0.4464922052083507,0.26666666666666666
xcross,success,random_forest,isotonic,0.5770371822676633,0.4060633938906759,0.6383779339797783,0.22342536081632278,0.01680259269035056,0.00900712322452226,0.920841519702172,-0.03650847957643856,0.06590774278898918,0.2345481694708499,0.30992210331145625,0.35053897180762855,0.3897371898378901,0.44043242860860365,0.20588425913775377,0.023771849716934274,0.6872080070493957,0.111384894312094,0.610972561668357,0.2
xcross,success,random_forest,sigmoid,0.5785499528807302,0.4076790853327715,0.6383044898385838,0.2234175507675195,0.01683696130323431,0.016061771042089924,1.1173870029989332,0.08271835232502733,0.05588295572730807,0.2564795366958816,0.3066484752972571,0.34761218382521286,0.3841634393951931,0.43953541292834997,0.18305587623246838,0.02151391073101456,0.7226849773610211,0.12678973586433473,0.6551448950072323,0.26666666666666666
