feature_set,label,estimator,calibration,auc,auc_pr,log_loss,brier,brier_skill,ece,cal_slope,cal_intercept,std,p5,p25,p50,p75,p95,range_5_95,player_discrimination,stability,icc
xcross,success,xgboost,isotonic,0.5615760084060244,0.3986114113549365,0.6433344993403904,0.22573142277641173,0.011130555465912129,0.004434377181393763,0.9431635158191781,-0.03349068536231037,0.05204546416401406,0.25602519512176514,0.3293698380390803,0.36200366417566937,0.38373257716496784,0.4175691405932109,0.16154394547144574,0.014385285447072464,0.5532707330545253,0.054178215134051314
xcross,success,xgboost,sigmoid,0.5621618141055674,0.3995825021946735,0.6437590579756804,0.22589272995151297,0.01042391154952782,0.010205885536828463,1.459764011472719,0.26993591514605786,0.03496096564399857,0.2980115259311964,0.3293782374929384,0.3528362962426457,0.37584772027442365,0.4129560514104952,0.11494452547929879,0.010537916989615943,0.5693206028564666,0.06422164711160606
xcross,success,adaboost,isotonic,0.568801217220668,0.4023565393279633,0.642646185658834,0.22531894937304897,0.012937491958189606,0.0080036575205551,0.8191379712240706,-0.1071162897352146,0.06486071049295113,0.25036601552239085,0.3097887244941113,0.35910629778773423,0.39370781674366134,0.43008153639925273,0.17971552087686188,0.024291843461452377,0.7363449854020359,0.11763146363900115
xcross,success,adaboost,sigmoid,0.570896742541269,0.4054922609261826,0.6417445005657599,0.22502489829746303,0.014225651666762151,0.010203298459398399,1.1430020534069905,0.08785648565078695,0.0502856234017954,0.27019987710737364,0.31600975387029706,0.3539612946465973,0.3886196103513581,0.4277314311004464,0.15753155399307278,0.02000203033024423,0.7755780004734475,0.1357430798302624
xcross,success,catboost,isotonic,0.5693442642305269,0.39903225471264014,0.6419766554942208,0.22509095693113945,0.01393626632737599,0.003742314288329864,0.9050078469793816,-0.0530318223020484,0.060444005573931835,0.23231190286231926,0.3250255003560736,0.36918891414606364,0.386853611626725,0.4205872718887247,0.18827536902640543,0.01935172928480368,0.6179831137063048,0.08324697591612829
xcross,success,catboost,sigmoid,0.5729296250222143,0.40517823813269727,0.6419227791891371,0.2250899862262827,0.013940518727687312,0.011500815465013484,1.324296836452297,0.19397234404533875,0.04403959683321144,0.2799089965842246,0.3227818363370063,0.35404009950749704,0.38184472164947114,0.42272402702571554,0.14281503044149096,0.015711143244138626,0.6755306557247692,0.10333792486409701
xcross,shot_in_window,xgboost,isotonic,0.5549857006673022,0.33431450381744665,0.6085413870049239,0.20914870450197848,0.007063777862062692,0.005331152651245664,0.9930969019298244,-0.008735508033536166,0.03838082575192906,0.23234433929125467,0.2833823760350545,0.30712295571962994,0.32593156894048053,0.35478721459706614,0.12244287530581147,0.009730948777269663,0.38146453089244853,0.042883244145941565
xcross,shot_in_window,xgboost,sigmoid,0.5604531173387037,0.33923858351641123,0.6089356475525776,0.2092656693982453,0.006508485480508086,0.018626315251003715,1.7155899077021595,0.5915953756006781,0.023092227563430365,0.26635585801051503,0.2864240947932615,0.30141605259683263,0.3165350923841862,0.3436218228853024,0.07726596487478737,0.00606893528009005,0.3814487493095558,0.0426731350286104
xcross,shot_in_window,adaboost,isotonic,0.5674404510129483,0.34173563564358217,0.6064600328886204,0.20824707225845016,0.011344288782646927,0.0029534191012410486,0.9183740968020758,-0.06620422174298646,0.05193260244657439,0.2175542507873728,0.2619069969684409,0.3140421878413618,0.3426229264815302,0.35771844769107347,0.14016419690370066,0.01689931825671845,0.5976643257318709,0.09187224388810412
xcross,shot_in_window,adaboost,sigmoid,0.5671311898012824,0.3407884710908684,0.606576962299703,0.20832317030745465,0.010983012295324057,0.008999565048366546,1.2203440941133898,0.1844206610354499,0.03993357007131216,0.23949553882236846,0.2700109596843934,0.30344338168839835,0.33368322062444206,0.3630056480303695,0.12351010920800104,0.014625158583741367,0.6588100686498857,0.11770562127925889
xcross,shot_in_window,catboost,isotonic,0.565745827519955,0.3372940507771789,0.6063371973905048,0.20827545759938687,0.011209529003661345,0.007955147817046829,1.0364357287345944,0.029534170899577647,0.04675993173279859,0.21267560664112387,0.2749612367348373,0.31306188352590264,0.3372080550688423,0.3542645224977006,0.1415889158565767,0.012902191057036853,0.4312554249191194,0.0587192995800857
xcross,shot_in_window,catboost,sigmoid,0.5670167951396999,0.33899110110028247,0.6079473422963212,0.20887870548921667,0.008345601722033802,0.0218205363493642,1.5307519013942943,0.4405353955353445,0.02892811575287601,0.25586236697681547,0.28148819852371487,0.30177762918292517,0.3210457435716825,0.3491198812197484,0.09325751424293294,0.009076715536231895,0.47853704726584073,0.07500218812517973
xcrossot,success,xgboost,isotonic,0.8402360590360413,0.7124817177272948,0.46466751584906907,0.15483160344674923,0.32172384414391586,0.010253039014228006,1.063935389238708,-0.007572716190741377,0.2641468735268385,0.005622206411014001,0.0863628921409448,0.35690464576085407,0.5771344900131226,0.7746498356262842,0.7690276292152702,0.05838497591150547,0.179491833030853,0.017669203290349607
xcrossot,success,xgboost,sigmoid,0.8415372280997836,0.7163588987212144,0.4711049663810575,0.15569113655008382,0.31795845777457976,0.03407770810659334,1.1101043647754991,0.019192099463846157,0.2582739148268965,0.07388849996293077,0.09980830958026496,0.2982913757905751,0.5791073086913407,0.8174345292819292,0.7435460293189984,0.05686192703571135,0.1864436202951156,0.016887041395705137
xcrossot,success,adaboost,isotonic,0.8096460807719027,0.6523508817602963,0.49400926314806376,0.16774287964275583,0.2651629703269923,0.006217016388660229,1.0201712659029083,0.008474153922324059,0.24366726624262788,0.0136986301369863,0.09575656360816805,0.37036386344823785,0.5535271041727282,0.7290978771627329,0.7153992470257466,0.05991484944455705,0.2802098950524738,0.028656157201797282
xcrossot,success,adaboost,sigmoid,0.810466224285755,0.6556901555064987,0.4937925379474891,0.16761623984585503,0.2657177456616663,0.011576284235444519,1.081788773970656,0.028066004895946645,0.2379573788032108,0.015642364489240983,0.11914900167758147,0.3653999332701525,0.5442088651719504,0.7383604361695858,0.7227180716803449,0.058420044828049134,0.274638996291328,0.028201751490826793
xcrossot,success,catboost,isotonic,0.8385862571318854,0.7103785221008632,0.47175913819121523,0.15553191582759857,0.31865596149588604,0.007067819417867123,1.0225951131812998,-0.00801099349220821,0.26538962544388595,0.00425531914893617,0.0886506150288947,0.3498471335973883,0.5802097800020852,0.781283422459893,0.7770281033109568,0.06152941577108922,0.24609011283831772,0.022615524462872582
xcrossot,success,catboost,sigmoid,0.8390377283104313,0.7122264953298092,0.47184558142950284,0.15653303265104354,0.314270334431043,0.031327270778816294,1.077817838220591,0.016734740344657963,0.261502177339351,0.061053826263810014,0.0979873579243943,0.2995340200193433,0.5740939430942101,0.8220108637108305,0.7609570374470205,0.060428681406565835,0.23714195533812044,0.021885430693303592
xcrossot,shot_in_window,xgboost,isotonic,0.761872570744344,0.5342596835141669,0.5122317219130109,0.17428991118428902,0.17255635706580486,0.01647392220393048,1.0960824361302888,0.042318946379549055,0.18179834883639007,0.006410256649057071,0.15687916427850723,0.3115299840768178,0.45421941081682843,0.5774483680725098,0.5710381114234527,0.04201412651896489,0.25475420184644515,0.02277254227132421
xcrossot,shot_in_window,xgboost,sigmoid,0.7628089402921314,0.5375101083731361,0.5228098707372537,0.17543533643123674,0.16711843565886197,0.027892965325646585,1.1680428850892137,0.10272082809521331,0.1714364095702634,0.10118905935189437,0.15093926777650357,0.26587247849386475,0.4340471955312242,0.6222564402592772,0.5210673809073828,0.03955990063208186,0.2941529235382309,0.021350337622187243
xcrossot,shot_in_window,adaboost,isotonic,0.7330871617455498,0.49313867451184057,0.5311813303763466,0.18152720827395225,0.1381971940587392,0.010511158470726211,1.0365460406944187,0.019029208903097453,0.16625562750704817,0.011113886113886114,0.17128391407649346,0.3254790678821324,0.43903154292874524,0.5335110664451982,0.5223971803313121,0.041724933671257985,0.35067466266866565,0.032205682945575693
xcrossot,shot_in_window,adaboost,sigmoid,0.7335104388285281,0.49185004437074614,0.5314707338961716,0.18155519504501702,0.13806432649545652,0.0094566356298398,1.118850273457737,0.06975429936452492,0.16088814489587824,0.01629411608100057,0.17142663240646486,0.3192162808581794,0.4390135264008687,0.5343567474701905,0.5180626313891898,0.04083695380941474,0.35694784186853945,0.033439656502555995
xcrossot,shot_in_window,catboost,isotonic,0.7607560232913928,0.5344285264908284,0.5135672757788305,0.17446139782533354,0.1717422219846848,0.01635515926225201,1.0591024928010375,0.02258836585253186,0.18416332443214525,0.008826945412311266,0.15563045584936547,0.30609551428097076,0.45630904691625745,0.5815185185185187,0.5726915731062074,0.044810339075679044,0.30561035271837766,0.028259261256115668
xcrossot,shot_in_window,catboost,sigmoid,0.7615150769049468,0.5354616573480858,0.5216843692544094,0.17537852868983625,0.16738813115742457,0.025919891994256265,1.1245022499365684,0.07332463903703622,0.17689036716662787,0.08539224116184034,0.14763861747765264,0.26851080322773824,0.4354228665192084,0.6317379379769257,0.5463456968150854,0.043146391882569246,0.3137852126568295,0.027557603800422936
