feature,importance
pitch_control_in_zone,0.16578272638639524
clearance_over_keeper,0.16160678434255804
flight_pace_3d,0.15568172552650508
entropy_attack_in_zone,0.15312060453872373
distance_from_end_line,0.14504162612360952
end_x,0.08221870134446814
swing_inout,0.031483439906054546
flight_hang_time,0.029025984161323973
end_y,0.02728802089671689
flight_descent_angle,0.01313889950444865
entropy_general_in_zone,0.012745789777209264
temporal_entropy_diff_zone_delta,0.01191788592693857
polar_angle_cross,0.010947811565048288
start_x,0.0
start_y,0.0
distance_start_from_goal,0.0
cross_region_byline_halfspace,0.0
cross_region_byline_touchline,0.0
cross_region_deep_halfspace,0.0
cross_region_deep_touchline,0.0
cross_region_mid_halfspace,0.0
cross_region_mid_touchline,0.0
attackers_in_box,0.0
defenders_in_box,0.0
attackers_in_zone,0.0
defenders_in_zone,0.0
box_ratio,0.0
zone_ratio,0.0
entropy_attack_around,0.0
entropy_defense_around,0.0
entropy_general_around,0.0
entropy_diff_around,0.0
pitch_control_around,0.0
entropy_attack_in_first_post,0.0
entropy_defense_in_first_post,0.0
entropy_general_in_first_post,0.0
entropy_diff_in_first_post,0.0
pitch_control_in_first_post,0.0
entropy_attack_in_second_post,0.0
entropy_defense_in_second_post,0.0
entropy_general_in_second_post,0.0
entropy_diff_in_second_post,0.0
pitch_control_in_second_post,0.0
entropy_attack_in_center_box,0.0
entropy_defense_in_center_box,0.0
entropy_general_in_center_box,0.0
entropy_diff_in_center_box,0.0
pitch_control_in_center_box,0.0
entropy_attack_sum,0.0
entropy_defense_sum,0.0
entropy_general_sum,0.0
entropy_diff_sum,0.0
pitch_control_sum,0.0
entropy_attack_grad_towards_goal,0.0
entropy_defense_grad_towards_goal,0.0
entropy_general_grad_towards_goal,0.0
entropy_diff_grad_towards_goal,0.0
pitch_control_grad_towards_goal,0.0
pressure_crosser_nearest_def,0.0
pressure_crosser_def_within_3m,0.0
marking_max_attacker_gap_in_box,0.0
marking_free_attackers_in_box,0.0
marking_mean_gap_in_box,0.0
pocket_radius_in_box,0.0
pocket_goal_angle_in_box,0.0
coverage_kl_attack_defense_in_box,0.0
coverage_kl_attack_defense_in_zone,0.0
gk_distance_off_line,0.0
gk_ball_distance,0.0
gk_lateral_speed,0.0
gk_present,0.0
shape_line_height,0.0
shape_block_width,0.0
shape_block_area,0.0
shape_last_line_to_gk_gap,0.0
entropy_defense_in_zone,0.0
entropy_diff_in_zone,0.0
attackers_near_action_line,0.0
defenders_near_action_line,0.0
temporal_defenders_in_box_delta,0.0
temporal_attackers_in_box_delta,0.0
temporal_pitch_control_zone_delta,0.0
flight_apex_height,0.0
flight_apex_timing,0.0
flight_launch_angle,0.0
flight_loftiness,0.0
flight_bounce_count,0.0
clearance_min_margin_over_defender,0.0
swing_cutback,0.0
swing_curl_magnitude,0.0
support_attackers_ring,0.0
support_defenders_ring,0.0
support_ratio_ring,0.0
