feature,importance
distance_from_end_line,0.30818244718411403
pitch_control_in_zone,0.24997342907545012
entropy_attack_in_zone,0.20816670378256966
end_x,0.15014300536001646
end_y,0.048857463689530874
entropy_general_in_zone,0.016934155840083356
polar_angle_cross,0.012744903922113518
attackers_near_action_line,0.004997891146122073
start_x,0.0
start_y,0.0
distance_start_from_goal,0.0
cross_region_byline_halfspace,0.0
cross_region_byline_touchline,0.0
cross_region_deep_halfspace,0.0
cross_region_deep_touchline,0.0
cross_region_mid_halfspace,0.0
cross_region_mid_touchline,0.0
attackers_in_box,0.0
defenders_in_box,0.0
attackers_in_zone,0.0
defenders_in_zone,0.0
box_ratio,0.0
zone_ratio,0.0
entropy_attack_around,0.0
entropy_defense_around,0.0
entropy_general_around,0.0
entropy_diff_around,0.0
pitch_control_around,0.0
entropy_attack_in_first_post,0.0
entropy_defense_in_first_post,0.0
entropy_general_in_first_post,0.0
entropy_diff_in_first_post,0.0
pitch_control_in_first_post,0.0
entropy_attack_in_second_post,0.0
entropy_defense_in_second_post,0.0
entropy_general_in_second_post,0.0
entropy_diff_in_second_post,0.0
pitch_control_in_second_post,0.0
entropy_attack_in_center_box,0.0
entropy_defense_in_center_box,0.0
entropy_general_in_center_box,0.0
entropy_diff_in_center_box,0.0
pitch_control_in_center_box,0.0
entropy_attack_sum,0.0
entropy_defense_sum,0.0
entropy_general_sum,0.0
entropy_diff_sum,0.0
pitch_control_sum,0.0
entropy_attack_grad_towards_goal,0.0
entropy_defense_grad_towards_goal,0.0
entropy_general_grad_towards_goal,0.0
entropy_diff_grad_towards_goal,0.0
pitch_control_grad_towards_goal,0.0
entropy_defense_in_zone,0.0
entropy_diff_in_zone,0.0
defenders_near_action_line,0.0
