player_id,n,xcross,xcrossot,actual,xcross_se,execution,over_expected,xcross_ci_low,xcross_ci_high,nickname,position_group,league
18594,24,0.3897009722148021,0.3701272534567334,0.4583333333333333,0.012831049596199785,-0.01957371875806868,0.06863236111853122,0.3645521150062505,0.4148498294233537,Guilherme,CM,brasileirao
16558,49,0.3758395062670073,0.39080414617741094,0.3877551020408163,0.0060257248126994,0.014964639910403643,0.011915595773809018,0.36402908563411646,0.38764992689989813,Raphael Veiga,AM,brasileirao
13930,27,0.374436472232311,0.3948737779228097,0.25925925925925924,0.009451298325226298,0.020437305690498675,-0.11517721297305178,0.3559119275148675,0.39296101694975455,Giorgian De Arrascaeta,AM,brasileirao
15810,20,0.37369151102318376,0.3054405361207512,0.3,0.010755703386065983,-0.06825097490243254,-0.07369151102318378,0.3526103323864944,0.3947726896598731,Calebe,CM,brasileirao
16017,36,0.3727684124083856,0.501900626399629,0.5833333333333334,0.007514253053280517,0.12913221399124336,0.21056492092494777,0.35804047642395576,0.38749634839281544,Fagner,RB,brasileirao
3893,24,0.371968874909713,0.3789642534442365,0.4166666666666667,0.008974685460725848,0.006995378534523533,0.04469779175695371,0.3543784914066903,0.38955925841273564,Jean Lucas,CM,brasileirao
16557,45,0.3689277771968425,0.36760113392618976,0.4222222222222222,0.006069372419551981,-0.0013266432706527387,0.05329444502537972,0.3570318072545206,0.3808237471391644,Joaquín Piquerez,LB,brasileirao
18027,38,0.3680109109541782,0.3123140043580688,0.2631578947368421,0.008051253150938577,-0.05569690659610943,-0.10485301621733611,0.3522304547783386,0.3837913671300178,Lucas Evangelista,CM,brasileirao
18082,21,0.3674668422212867,0.2651145352626118,0.3333333333333333,0.009957256821397866,-0.10235230695867492,-0.03413350888795341,0.3479506188513469,0.3869830655912265,Hugo,LB,brasileirao
17989,35,0.36519797075627913,0.317834420207908,0.2571428571428571,0.008151354982442002,-0.04736355054837116,-0.10805511361342202,0.3492213149906928,0.38117462652186546,Sander,LB,brasileirao
1906,24,0.36319431702861876,0.3506434342515042,0.375,0.011884545380651515,-0.01255088277711458,0.011805682971381237,0.3399006080825418,0.3864880259746957,Marcal,LB,brasileirao
17912,22,0.3626904708662868,0.35093682796530995,0.6363636363636364,0.009945950575450556,-0.011753642900976857,0.27367316549734955,0.3431964077384037,0.3821845339941699,Emmanuel Martínez,CM,brasileirao
