feature_set,label,model_a,model_b,spearman
xcross,shot,adaboost,adaboost,1.0
xcross,shot,adaboost,catboost,0.938641993781901
xcross,shot,adaboost,histgb,0.8472686362855449
xcross,shot,adaboost,lightgbm,0.8574326234059887
xcross,shot,adaboost,logreg,0.8438298391163871
xcross,shot,adaboost,random_forest,0.9699791067440326
xcross,shot,adaboost,xgboost,0.8505051512682816
xcross,shot,catboost,catboost,1.0
xcross,shot,catboost,histgb,0.9154848399199739
xcross,shot,catboost,lightgbm,0.9183140195410134
xcross,shot,catboost,logreg,0.8532428882571035
xcross,shot,catboost,random_forest,0.9494599342721445
xcross,shot,catboost,xgboost,0.9252802855226917
xcross,shot,histgb,histgb,1.0
xcross,shot,histgb,lightgbm,0.9532728149367383
xcross,shot,histgb,logreg,0.821808790685044
xcross,shot,histgb,random_forest,0.8622873958800937
xcross,shot,histgb,xgboost,0.9398723128335579
xcross,shot,lightgbm,lightgbm,1.0
xcross,shot,lightgbm,logreg,0.82101074589478
xcross,shot,lightgbm,random_forest,0.8627944868405739
xcross,shot,lightgbm,xgboost,0.951183489340006
xcross,shot,logreg,logreg,1.0
xcross,shot,logreg,random_forest,0.8454564095743207
xcross,shot,logreg,xgboost,0.8194700760913539
xcross,shot,random_forest,random_forest,1.0
xcross,shot,random_forest,xgboost,0.863966615126274
xcross,shot,xgboost,xgboost,1.0
xcross,success,adaboost,adaboost,1.0
xcross,success,adaboost,catboost,0.9333244661689971
xcross,success,adaboost,histgb,0.8550246340909216
xcross,success,adaboost,lightgbm,0.8681092434646229
xcross,success,adaboost,logreg,0.882465736722807
xcross,success,adaboost,random_forest,0.9516046796459786
xcross,success,adaboost,xgboost,0.8756269362284625
xcross,success,catboost,catboost,1.0
xcross,success,catboost,histgb,0.9516767253562105
xcross,success,catboost,lightgbm,0.9550961256033829
xcross,success,catboost,logreg,0.8826458509983873
xcross,success,catboost,random_forest,0.9548772174838313
xcross,success,catboost,xgboost,0.9548827594615414
xcross,success,histgb,histgb,1.0
xcross,success,histgb,lightgbm,0.9627717647319625
xcross,success,histgb,logreg,0.8384347238155407
xcross,success,histgb,random_forest,0.8973985956628483
xcross,success,histgb,xgboost,0.9514217943815431
xcross,success,lightgbm,lightgbm,1.0
xcross,success,lightgbm,logreg,0.8392632494832106
xcross,success,lightgbm,random_forest,0.9010064231521662
xcross,success,lightgbm,xgboost,0.9455362140533471
xcross,success,logreg,logreg,1.0
xcross,success,logreg,random_forest,0.868619105413958
xcross,success,logreg,xgboost,0.8374925876048127
xcross,success,random_forest,random_forest,1.0
xcross,success,random_forest,xgboost,0.9198546893444396
xcross,success,xgboost,xgboost,1.0
xcrossot,shot,adaboost,adaboost,1.0
xcrossot,shot,adaboost,catboost,0.9207275508337905
xcrossot,shot,adaboost,histgb,0.898326876929301
xcrossot,shot,adaboost,lightgbm,0.8931811506254123
xcrossot,shot,adaboost,logreg,0.8447470364274196
xcrossot,shot,adaboost,random_forest,0.959950898077488
xcrossot,shot,adaboost,xgboost,0.896453688463265
xcrossot,shot,catboost,catboost,1.0
xcrossot,shot,catboost,histgb,0.9748782150398191
xcrossot,shot,catboost,lightgbm,0.9754989165433577
xcrossot,shot,catboost,logreg,0.8833635371118539
xcrossot,shot,catboost,random_forest,0.9147061920516956
xcrossot,shot,catboost,xgboost,0.975945045749026
xcrossot,shot,histgb,histgb,1.0
xcrossot,shot,histgb,lightgbm,0.9866909405290372
xcrossot,shot,histgb,logreg,0.8808724181311344
xcrossot,shot,histgb,random_forest,0.8822551415698207
xcrossot,shot,histgb,xgboost,0.9815978630133949
xcrossot,shot,lightgbm,lightgbm,1.0
xcrossot,shot,lightgbm,logreg,0.8777328877583255
xcrossot,shot,lightgbm,random_forest,0.881263127559701
xcrossot,shot,lightgbm,xgboost,0.9848676298623928
xcrossot,shot,logreg,logreg,1.0
xcrossot,shot,logreg,random_forest,0.8260871974772918
xcrossot,shot,logreg,xgboost,0.8824740496893722
xcrossot,shot,random_forest,random_forest,1.0
xcrossot,shot,random_forest,xgboost,0.8893073082060065
xcrossot,shot,xgboost,xgboost,1.0
xcrossot,success,adaboost,adaboost,1.0
xcrossot,success,adaboost,catboost,0.96788423916959
xcrossot,success,adaboost,histgb,0.9510754207746577
xcrossot,success,adaboost,lightgbm,0.9484734622397348
xcrossot,success,adaboost,logreg,0.8972739011643696
xcrossot,success,adaboost,random_forest,0.9599592110440531
xcrossot,success,adaboost,xgboost,0.945802228983435
xcrossot,success,catboost,catboost,1.0
xcrossot,success,catboost,histgb,0.9833712958806479
xcrossot,success,catboost,lightgbm,0.9832826242372853
xcrossot,success,catboost,logreg,0.9275137025398884
xcrossot,success,catboost,random_forest,0.9550074539600202
xcrossot,success,catboost,xgboost,0.9837038145432581
xcrossot,success,histgb,histgb,1.0
xcrossot,success,histgb,lightgbm,0.9926735054671609
xcrossot,success,histgb,logreg,0.9147532988622321
xcrossot,success,histgb,random_forest,0.9264745817192322
xcrossot,success,histgb,xgboost,0.9902322642858331
xcrossot,success,lightgbm,lightgbm,1.0
xcrossot,success,lightgbm,logreg,0.9149029322604065
xcrossot,success,lightgbm,random_forest,0.9299078369106799
xcrossot,success,lightgbm,xgboost,0.9907171873354725
xcrossot,success,logreg,logreg,1.0
xcrossot,success,logreg,random_forest,0.8856717708281377
xcrossot,success,logreg,xgboost,0.9150996724691174
xcrossot,success,random_forest,random_forest,1.0
xcrossot,success,random_forest,xgboost,0.9272726265094962
xcrossot,success,xgboost,xgboost,1.0
