estimator,feature_set,label,calibration,auc,auc_lo,auc_hi,stability,stability_lo,stability_hi
xgboost,xcross,success,isotonic,0.5775252799837767,0.5657008770518116,0.587607154777393,0.42719780981040895,0.3511526620889931,0.5118278966531997
xgboost,xcross,success,sigmoid,0.5791011730998118,0.5679566398148778,0.589237713742177,0.4822587438553322,0.41140878458886837,0.5881299150414818
adaboost,xcross,success,isotonic,0.5747533163875675,0.5642339600800966,0.5844365556429977,0.7004505627878365,0.6362431487300558,0.7488767796675923
adaboost,xcross,success,sigmoid,0.5779600261449612,0.5674943615947519,0.5878930622631481,0.7239804146507722,0.6647248962264674,0.770168226733392
catboost,xcross,success,isotonic,0.5771843686563187,0.5658634134469896,0.5877728226532407,0.5864687072228596,0.5157890252215406,0.655008700905005
catboost,xcross,success,sigmoid,0.5796455871169699,0.5686655995344444,0.5900447590206805,0.6333593806285711,0.5653585521029035,0.6906091880448458
lightgbm,xcross,success,isotonic,0.5761571368622667,0.5645745542516127,0.5866545486492618,0.47999761694958465,0.38866700195631815,0.5819528266857311
lightgbm,xcross,success,sigmoid,0.5798073288208534,0.5683090738947855,0.589893701105103,0.49352281355124394,0.40366892779357244,0.5891917579707495
histgb,xcross,success,isotonic,0.5792954603510505,0.5678077813291543,0.5895771706344792,0.46547486436009555,0.3828867192046153,0.5625888794675268
histgb,xcross,success,sigmoid,0.580215849462776,0.5691745195586422,0.5909811542323268,0.5198638336076612,0.4360313759068061,0.6074475174710847
random_forest,xcross,success,isotonic,0.576258153473118,0.5654201703604038,0.586601423795793,0.688122433371573,0.6234206056273243,0.7402136293857827
random_forest,xcross,success,sigmoid,0.5782973933200046,0.5673386165518003,0.5893084843579843,0.7180962198170039,0.6488075742209364,0.7640835508559586
logreg,xcross,success,isotonic,0.5861347975541746,0.5760105538750401,0.5962614185234908,0.5471026540531254,0.4649163715563537,0.6137039946575336
logreg,xcross,success,sigmoid,0.5875651376849685,0.5773969427177832,0.597950359695915,0.5641511629840226,0.49057316518972965,0.6345568634622951
xgboost,xcross,shot,isotonic,0.5784095884244442,0.5668028514931901,0.5885050174579071,0.4155915229908945,0.32167709943970607,0.5068108135069082
xgboost,xcross,shot,sigmoid,0.5802671918474538,0.5687040513355713,0.5907043051125367,0.4423246379703061,0.3598997040583902,0.5379932360162047
adaboost,xcross,shot,isotonic,0.5812414908187639,0.5700756876771564,0.5923853988121636,0.6996455905254348,0.6263735791754645,0.7519389994513442
adaboost,xcross,shot,sigmoid,0.5816996494181188,0.5695451155116512,0.5924187139623274,0.723065988328595,0.658771634495486,0.7738282873626282
catboost,xcross,shot,isotonic,0.5793786596719986,0.568694611207501,0.5910259146656476,0.548526942324638,0.479746911732921,0.6195293059781314
catboost,xcross,shot,sigmoid,0.5816346938273127,0.5705499570518147,0.593042125991178,0.6035601664810104,0.5274940977937386,0.6710042340709707
lightgbm,xcross,shot,isotonic,0.5769866239526917,0.5662590482827266,0.5881178855215019,0.44616661401787844,0.35523938572719066,0.5264617658957778
lightgbm,xcross,shot,sigmoid,0.5751318945309924,0.5644304636560875,0.586561453445657,0.5000942136210729,0.41132122134104776,0.5820824396894276
histgb,xcross,shot,isotonic,0.5753797353552481,0.5639043845688586,0.586181453303744,0.44251029422359667,0.3506495890623528,0.5337185007841898
histgb,xcross,shot,sigmoid,0.5754265949041297,0.5643770297040483,0.5863484697056,0.47523013062441466,0.38619257818345054,0.5600875771027648
random_forest,xcross,shot,isotonic,0.5804995149372278,0.5694009356770139,0.5916984868755816,0.6549412273263837,0.5931562117257164,0.721069144484901
random_forest,xcross,shot,sigmoid,0.5808524658911544,0.5696648233872725,0.5919894122012169,0.6940190976551892,0.630005029344772,0.7518593335217605
logreg,xcross,shot,isotonic,0.5941743614011639,0.583870949029013,0.6054652450480037,0.5555597120388382,0.4759166431132614,0.6349993211077305
logreg,xcross,shot,sigmoid,0.5936503048429155,0.5834911748588564,0.6047892428336857,0.5834718827760874,0.49557383022705487,0.6484359153407485
xgboost,xcrossot,success,isotonic,0.8440463787434561,0.8371911347964082,0.8502847226180861,0.23456836306604378,0.1203267965706242,0.3199437766361304
xgboost,xcrossot,success,sigmoid,0.8442812240323796,0.837197494206811,0.8505680940769372,0.24004245154925988,0.12420126246252237,0.33052036399709606
adaboost,xcrossot,success,isotonic,0.810170912186387,0.8026432203961062,0.8172852192271747,0.2634670058357026,0.16525422437250958,0.3600513464234847
adaboost,xcrossot,success,sigmoid,0.8103352793217256,0.8027320176755345,0.8172752702443906,0.261676947035319,0.15963133378777553,0.3536542415526405
catboost,xcrossot,success,isotonic,0.8384165870174471,0.8310458261856541,0.8445854772612854,0.26177254615081935,0.16101045494095023,0.3580006068465593
