feature,importance
pressure_crosser_nearest_def,0.2532250767717036
entropy_attack_in_second_post,0.24182409569656407
pitch_control_in_center_box,0.12120713491633894
entropy_general_in_second_post,0.1081679292126768
gk_ball_distance,0.07579009887993007
shape_last_line_to_gk_gap,0.050786847333624034
gk_lateral_speed,0.04529765460292213
entropy_attack_in_center_box,0.021926486092810258
pitch_control_in_second_post,0.02163439471977007
entropy_diff_in_first_post,0.01895035411000331
entropy_attack_sum,0.014943188809859297
marking_max_attacker_gap_in_box,0.014764797803182208
entropy_general_around,0.00730866327756478
entropy_defense_around,0.004173277773050637
start_x,0.0
start_y,0.0
distance_start_from_goal,0.0
cross_region_byline_halfspace,0.0
cross_region_byline_touchline,0.0
cross_region_deep_halfspace,0.0
cross_region_deep_touchline,0.0
cross_region_mid_halfspace,0.0
cross_region_mid_touchline,0.0
attackers_in_box,0.0
defenders_in_box,0.0
attackers_in_zone,0.0
defenders_in_zone,0.0
box_ratio,0.0
zone_ratio,0.0
entropy_attack_around,0.0
entropy_diff_around,0.0
pitch_control_around,0.0
entropy_attack_in_first_post,0.0
entropy_defense_in_first_post,0.0
entropy_general_in_first_post,0.0
pitch_control_in_first_post,0.0
entropy_defense_in_second_post,0.0
entropy_diff_in_second_post,0.0
entropy_defense_in_center_box,0.0
entropy_general_in_center_box,0.0
entropy_diff_in_center_box,0.0
entropy_defense_sum,0.0
entropy_general_sum,0.0
entropy_diff_sum,0.0
pitch_control_sum,0.0
entropy_attack_grad_towards_goal,0.0
entropy_defense_grad_towards_goal,0.0
entropy_general_grad_towards_goal,0.0
entropy_diff_grad_towards_goal,0.0
pitch_control_grad_towards_goal,0.0
pressure_crosser_def_within_3m,0.0
marking_free_attackers_in_box,0.0
marking_mean_gap_in_box,0.0
pocket_radius_in_box,0.0
pocket_goal_angle_in_box,0.0
coverage_kl_attack_defense_in_box,0.0
coverage_kl_attack_defense_in_zone,0.0
gk_distance_off_line,0.0
gk_present,0.0
shape_line_height,0.0
shape_block_width,0.0
shape_block_area,0.0
