cross_id,success,shot,prob_xcross_success,prob_xcross_shot,prob_xcrossot_success,prob_xcrossot_shot
12496-9500721,0,0,0.35626211726339047,0.29070095704233495,0.15146408591364305,0.3023694527674672
12496-9501246,0,0,0.27153430634194736,0.25221647430978367,0.011776477832512317,0.19195247997645123
12496-9520092,0,0,0.29154166042542684,0.3144281213535709,0.0,0.0740628018749901
12496-9528946,0,0,0.3841598047000101,0.2656291582853992,0.008923857102241408,0.0
12496-9534775,0,0,0.31582680528434076,0.2610717013327225,0.14351497982413394,0.14559510408026227
12497-9516456,1,0,0.3166336176831495,0.2567870246134509,0.24051796157059316,0.27862724334128824
12497-9524581,0,0,0.3775687890944961,0.38211199274267055,0.5983864620228256,0.4219022605168515
12497-9532864,0,0,0.3735321378604981,0.34730533801217617,0.24328225627359537,0.3017115095913967
12497-9533692,0,0,0.3295363817497667,0.2748767061921585,0.28124335459861777,0.3277846099628278
12497-9544177,1,0,0.3789704497981166,0.2817616071968554,0.8211091692956431,0.4323989678828388
12497-9544758,1,0,0.4084756753328774,0.35924531670794235,0.5354660119434006,0.4410583932323063
12497-9545538,1,0,0.347260902653799,0.3240947605909931,0.15713063223357565,0.10381405844073725
12497-9545786,0,0,0.3506048824559344,0.35438855615090564,0.5477689123260862,0.43538337524514387
12497-9548781,0,0,0.38824643996784375,0.3744905222915366,0.0056022408963585435,0.1032938939066931
12498-9516761,0,0,0.2950773065331424,0.20798109210427254,0.12552243456918624,0.23750944427875534
12498-9528431,0,0,0.3036986729570031,0.23665187174075375,0.11216412490922295,0.17309023919335753
12498-9529483,0,0,0.3853549580847546,0.3073263123336682,0.0056022408963585435,0.08920659596912998
12498-9535726,0,0,0.3403885917572145,0.22566885076629437,0.010360172437769434,0.11946275946275946
12499-9518007,0,0,0.2744403837124037,0.3402893203449033,0.01548018153621602,0.028161862576787978
12499-9524520,0,0,0.44456113227657584,0.3195791569370287,0.4405388197313124,0.3664047934190114
12499-9541401,1,1,0.3351488211550561,0.28121712579015606,0.4217044482372538,0.3414148162165784
12499-9542467,1,1,0.4222530386541227,0.37861773066749976,0.5899126002164111,0.5193187713330466
12499-9545870,0,0,0.24625152745754084,0.25075153558245816,0.06718107141296176,0.18779699362613936
12500-9511244,0,0,0.38107079686321627,0.35806393803229003,0.6890467473078469,0.5243208129826996
12500-9511875,1,1,0.3221587120789285,0.24372209841264447,0.6177884487128183,0.46842703318633233
12500-9516348,0,0,0.2917337389067514,0.2740869751037835,0.031746031746031744,0.05747473023458686
12500-9521100,0,1,0.29614893028024675,0.251979185365899,0.0056022408963585435,0.172434578263724
12500-9522724,0,0,0.3216893522623274,0.27202502334205564,0.1066601689408707,0.17309023919335753
12500-9523205,0,0,0.3858711058386171,0.36859697810278474,0.03239847652965326,0.1587549245840703
12500-9523321,0,1,0.3855097034517773,0.3801455619545308,0.01029125894601779,0.17309023919335753
12500-9523497,0,0,0.398257491963488,0.34545260609124523,0.027222493092800264,0.0
12500-9527229,0,0,0.2672605297527226,0.20893640608686315,0.0032679738562091504,0.1290270500058265
12500-9530593,0,0,0.30562554060888053,0.2431143427311897,0.6174329753222124,0.5171094046560033
12500-9532283,0,0,0.3953383536553517,0.3701010022332847,0.01452408039438756,0.15627578927545935
12500-9532730,0,0,0.28712426806949143,0.2534986877677908,0.1106310013717421,0.15627578927545935
12500-9537076,0,0,0.3382494229497883,0.318418473532432,0.32950731497418245,0.4548640539546443
12500-9537684,1,1,0.3471670986963313,0.24651726509019403,0.4390017825311943,0.3002823756771125
12500-9539285,0,0,0.342593014311054,0.28751783500449074,0.01452408039438756,0.1296934865900383
12500-9539883,1,1,0.42981123758810896,0.34889840179424586,0.6377953290178996,0.3054754466867971
12500-9540130,1,0,0.3669806552787062,0.2544176757023043,0.49228033673055877,0.36298303255780423
12500-9540252,0,0,0.32400762034104935,0.24993952940355002,0.39607537631115997,0.33037549219147233
12500-9540477,1,0,0.3063257828816373,0.24184086421248777,0.8266800552514838,0.20536192869107442
12501-9518416,1,1,0.4383561052005203,0.36636468027135677,0.7633795680537082,0.5525498978469275
12501-9520879,0,0,0.3346469062870487,0.3439513838974643,0.6693619152259869,0.4088691597166174
12501-9524280,0,0,0.28814095443326,0.25122984008391974,0.1888250921696691,0.33877770109654165
