cross_id,success,shot,prob_xcross_success,prob_xcross_shot,prob_xcrossot_success,prob_xcrossot_shot
12496-9500721,0,0,0.36776682250264586,0.28357159531132986,0.41889602368694595,0.26161825563348123
12496-9501246,0,0,0.3082699205148646,0.2734252765305298,0.0322873801458163,0.14603635288703462
12496-9520092,0,0,0.3148365038682864,0.2897877977707794,0.04386066812385878,0.10920863097862832
12496-9528946,0,0,0.35028750573740924,0.2723100488337484,0.059671242682404126,0.015386343216531895
12496-9534775,0,0,0.31843340142563653,0.23344480134444764,0.3143833238273993,0.2985889477765871
12497-9516456,1,0,0.3650552352153957,0.2618757587213985,0.3222467079878058,0.24648290628154199
12497-9524581,0,0,0.3832423974882017,0.3609431971756309,0.48145005358735987,0.47751560980201435
12497-9532864,0,0,0.38654647041412044,0.3467081917803932,0.06700072303540093,0.216849178588405
12497-9533692,0,0,0.3277760788811834,0.2741955183233538,0.37976671906666687,0.3231643420837076
12497-9544177,1,0,0.34709517336331963,0.3050306865314883,0.6356403550608397,0.38400002653525905
12497-9544758,1,0,0.4218047760461146,0.34203471353174875,0.633862803468293,0.47962288949550097
12497-9545538,1,0,0.33528006621746975,0.3372117186497337,0.0702500274214358,0.08073159083116414
12497-9545786,0,0,0.38407508762873294,0.3583468464044137,0.4480517426418165,0.3722853652261339
12497-9548781,0,0,0.39858317596126364,0.3381538462388732,0.17538917648735705,0.16825507377552285
12498-9516761,0,0,0.27983911298119835,0.24850156712850743,0.209662573539382,0.1603036820324287
12498-9528431,0,0,0.3495296077096243,0.2576546492240501,0.18654668205035416,0.14706960428222193
12498-9529483,0,0,0.4068153711356839,0.3375470170656416,0.23034930344547297,0.19235253779934305
12498-9535726,0,0,0.323221481763095,0.24479459222355424,0.1910628136472816,0.16567486270820675
12499-9518007,0,0,0.3381682858199302,0.2923879621777238,0.05904275705166836,0.08374987060476531
12499-9524520,0,0,0.38725547550721534,0.3026176586911257,0.4047140755973524,0.3577211452796669
12499-9541401,1,1,0.313899925064561,0.277941822920241,0.17048487272910226,0.2921710962806853
12499-9542467,1,1,0.39770058467927316,0.3671039422147866,0.48915218888569073,0.5184167253934696
12499-9545870,0,0,0.263456490319796,0.2540659939367851,0.23267809356851735,0.3164740616102484
12500-9511244,0,0,0.4453146787836653,0.36244199928743953,0.5164345407375296,0.45687889542172083
12500-9511875,1,1,0.29567768104372755,0.2557835109025414,0.4562361917696313,0.4132074269347125
12500-9516348,0,0,0.29094218847830294,0.29507659622857085,0.05497044281176239,0.03490959416930457
12500-9521100,0,1,0.28698817758838896,0.25447295031270206,0.05645994348110731,0.1870722780765981
12500-9522724,0,0,0.33021879509902613,0.2766666200988745,0.13617796544343078,0.18993740972556572
12500-9523205,0,0,0.4010868820340056,0.32367271048104446,0.1956166318984153,0.1603036820324287
12500-9523321,0,1,0.3814134359735905,0.36066184633295073,0.027852355748945193,0.1870722780765981
12500-9523497,0,0,0.39058795404416874,0.367289362730931,0.006446216350502998,0.0
12500-9527229,0,0,0.2681808000424248,0.24479459222355424,0.10594030204026672,0.14148647773135345
12500-9530593,0,0,0.2808577422160221,0.25447295031270206,0.47290115649534553,0.47618317386175374
12500-9532283,0,0,0.3980806890980919,0.36766527742476646,0.03129730201982425,0.11330609436247836
12500-9532730,0,0,0.28278546671335986,0.2644230223104629,0.0696730829457075,0.14706960428222193
12500-9537076,0,0,0.36803935412017874,0.3171287064380679,0.47933357007207494,0.45687889542172083
12500-9537684,1,1,0.3251904556508867,0.26139880612317806,0.27565894259672236,0.2192342582294506
12500-9539285,0,0,0.37457310534385196,0.3113847850821576,0.03129730201982425,0.14148647773135345
12500-9539883,1,1,0.4280857673392508,0.371472928035089,0.6594860131975008,0.3722853652261339
12500-9540130,1,0,0.36929599523236106,0.2534999613958026,0.4543909595626392,0.3231643420837076
12500-9540252,0,0,0.3720581765160445,0.2662796992786995,0.369325685712719,0.3231643420837076
12500-9540477,1,0,0.37774424629818465,0.2563563531164099,0.5302396966449939,0.216849178588405
12501-9518416,1,1,0.405732786016791,0.3730645981291733,0.5592625566339532,0.5376284498240359
12501-9520879,0,0,0.3323815887912936,0.3638118183474708,0.414473955954378,0.3964143949396499
12501-9524280,0,0,0.3141192942426709,0.2611243801459849,0.2875467372616309,0.33553660097364985
12501-9524407,0,0,0.31633073184846844,0.2558175324979434,0.02024301102947833,0.034070020494834034
12501-9524461,0,0,0.38144891250261287,0.3638118183474708,0.22838469153469398,0.23375972850169824
12501-9527944,0,0,0.3025209200548172,0.2631919340333888,0.42775615726546573,0.3681411272490622
12501-9528124,0,0,0.38285361611542584,0.33761371592353834,0.05218351200929644,0.197880354697252
12501-9530008,0,0,0.39766848668634175,0.2568994210634077,0.29806688761394023,0.2811470873114708
12501-9550602,0,0,0.30471270221191654,0.27249781251852473,0.15281084199253434,0.15710081909192034
12501-9535525,0,0,0.3273763175686069,0.24340041589842332,0.42666299499779026,0.33553660097364985
12501-9536107,0,0,0.32761506555908654,0.22567434245657184,0.3850786451385752,0.25973549237046417
12501-9538200,1,0,0.3329912700852912,0.2558175324979434,0.542797687228438,0.23714481670095897
12501-9540335,1,1,0.31756110405242793,0.23931698331605947,0.38480303528674215,0.33553660097364985
12501-9544873,1,1,0.3567145765791089,0.35531623737434453,0.3913765776519343,0.30676736778612024
12501-9547341,1,0,0.32340561694473713,0.24340041589842332,0.167862244526187,0.25916242447909615
12502-9517013,0,0,0.22004503484285454,0.22258343905862735,0.03942597986352633,0.17275310600052865
12502-9520190,1,1,0.4037571361444452,0.36957979762237453,0.5487301484633565,0.4792057731614732
12502-9525045,0,0,0.3824236324382129,0.3238452265501459,0.002753055667980974,0.0
12502-9526095,0,0,0.3230675142628276,0.3427467248695981,0.45807133832184294,0.47807349334066895
12502-9526150,0,0,0.38053291650665216,0.3409387713675323,0.45807133832184294,0.4535498988085734
12502-9527008,0,0,0.3310674079424472,0.34369365427345827,0.45807133832184294,0.4535498988085734
12502-9528371,0,0,0.3372054263406928,0.25423363204815946,0.4195155932056278,0.3363867035742036
12502-9535543,1,1,0.35240724219367986,0.35380434697600877,0.5312112107821277,0.5021496641348636
12502-9535602,0,0,0.3265795271837665,0.27800356469203313,0.2676603214999209,0.3381138082978155
12502-9535849,0,0,0.314980568693125,0.33378907531495333,0.01116012846609364,0.0
12502-9536301,1,1,0.42028646584168694,0.32785211276182996,0.5312112107821277,0.47563507517039794
12502-9536388,1,1,0.3859347574756551,0.32281545020604446,0.5312112107821277,0.48318135509021864
12502-9536437,0,0,0.44267803963882946,0.3567295230955114,0.45807133832184294,0.4526911841970076
12502-9539401,1,1,0.29439070716586535,0.21584240440322758,0.3729400354827583,0.292275815842769
12502-9544362,0,0,0.3014496598934722,0.3173203303789529,0.22830324036428037,0.3055380114351889
12503-9519629,0,0,0.33250554541715743,0.2840759789728275,0.19991781716504395,0.21123569847990642
12503-9521111,1,1,0.40349584218620027,0.296950936225369,0.4795698794920207,0.40432864152430065
12503-9524056,0,0,0.36418772512680625,0.27145771294921056,0.056842328483814125,0.07648740979579303
12503-9527751,0,0,0.3205404195713827,0.2644072390499504,0.5009444537348958,0.4186674673194464
12503-9528161,0,0,0.4131789453039117,0.2946918079362901,0.5531481497354532,0.4741922034604961
12503-9529201,0,0,0.3017947288743816,0.24818859604590812,0.09975944602856417,0.08240604866530757
12503-9540702,1,1,0.38656557704880057,0.2899472565601588,0.5281258486087239,0.4741922034604961
12503-9544300,1,0,0.3459168112951607,0.258884233692204,0.4310566123606157,0.3830129561569588
12503-9547322,1,1,0.3806910289311915,0.3574305125440789,0.5281258486087239,0.5039772079772079
12503-9548017,1,1,0.4346944121071541,0.34715384585542153,0.5281258486087239,0.4361496360061639
12505-9515711,1,1,0.34871347860235896,0.3217773798449803,0.5501122450147514,0.44405211062226063
12505-9517181,1,0,0.39395651680632554,0.3359524014084667,0.45807133832184294,0.44405211062226063
12505-9523150,0,0,0.28271001719123307,0.2862638820661662,0.24015209983471278,0.2833163898879802
12505-9523429,1,1,0.4205964233798803,0.3504289415116661,0.5730425344083364,0.42114718115508865
12505-9525951,0,0,0.2695007110513745,0.28007727591314496,0.13217945623953523,0.17852233676975945
12505-9534630,0,1,0.32720376060086676,0.25228410887238667,0.36624535767960853,0.441522552234588
12505-9541917,1,0,0.36732706920179486,0.3109625200787623,0.4426201797119625,0.18937707023552822
12505-9543775,0,0,0.3675701825300366,0.2671719410933696,0.24659825847475422,0.20831622311251918
12506-9789628,0,0,0.32929713296862023,0.259186569537549,0.13457060838537618,0.2503806436102807
