cross_id,success,shot,prob_xcross_success,prob_xcross_shot,prob_xcrossot_success,prob_xcrossot_shot
12496-9500721,0,0,0.35626211726339047,0.29070095704233495,0.2469174426611287,0.2926076769392611
12496-9501246,0,0,0.27153430634194736,0.25221647430978367,0.07047073346853576,0.16635103681609933
12496-9520092,0,0,0.29154166042542684,0.3144281213535709,0.06367243316027114,0.09995323919487138
12496-9528946,0,0,0.3841598047000101,0.2656291582853992,0.06294039892784666,0.006149318596632863
12496-9534775,0,0,0.31582680528434076,0.2610717013327225,0.10563978735417362,0.156849779923341
12497-9516456,1,0,0.3166336176831495,0.2567870246134509,0.18357207204744738,0.1808190191123035
12497-9524581,0,0,0.3775687890944961,0.38211199274267055,0.6978617815441029,0.6165870205505449
12497-9532864,0,0,0.3735321378604981,0.34730533801217617,0.27238976665237274,0.3209151924819604
12497-9533692,0,0,0.3295363817497667,0.2748767061921585,0.3151948252109334,0.19862420375966752
12497-9544177,1,0,0.3789704497981166,0.2817616071968554,0.8602592617287931,0.5679119613866256
12497-9544758,1,0,0.4084756753328774,0.35924531670794235,0.4463459817222211,0.4592879029794282
12497-9545538,1,0,0.347260902653799,0.3240947605909931,0.30577543541042457,0.13812616648826173
12497-9545786,0,0,0.3506048824559344,0.35438855615090564,0.5708706179189098,0.5049682400957467
12497-9548781,0,0,0.38824643996784375,0.3744905222915366,0.06917965624722579,0.05689927519086326
12498-9516761,0,0,0.2950773065331424,0.20798109210427254,0.13231686494483555,0.23676963997266498
12498-9528431,0,0,0.3036986729570031,0.23665187174075375,0.11866352751318936,0.12195286536994498
12498-9529483,0,0,0.3853549580847546,0.3073263123336682,0.06670464946979494,0.01729901413572159
12498-9535726,0,0,0.3403885917572145,0.22566885076629437,0.06824457775029073,0.027765334166493516
12499-9518007,0,0,0.2744403837124037,0.3402893203449033,0.06710411900328338,0.11557500455389073
12499-9524520,0,0,0.44456113227657584,0.3195791569370287,0.3932784249382692,0.33120205191907176
12499-9541401,1,1,0.3351488211550561,0.28121712579015606,0.3716537613251278,0.3795077440429669
12499-9542467,1,1,0.4222530386541227,0.37861773066749976,0.5581745167633775,0.480553534530596
12499-9545870,0,0,0.24625152745754084,0.25075153558245816,0.08258444311086471,0.15364112860736115
12500-9511244,0,0,0.38107079686321627,0.35806393803229003,0.6563043738045599,0.5020849175602358
12500-9511875,1,1,0.3221587120789285,0.24372209841264447,0.6427205172974904,0.5112792364125368
12500-9516348,0,0,0.2917337389067514,0.2740869751037835,0.08007724817853568,0.04792361731075723
12500-9521100,0,1,0.29614893028024675,0.251979185365899,0.06593037934009079,0.15093936239761804
12500-9522724,0,0,0.3216893522623274,0.27202502334205564,0.09816891709142556,0.19999863988975383
12500-9523205,0,0,0.3858711058386171,0.36859697810278474,0.08140082950333494,0.12486269931978271
12500-9523321,0,1,0.3855097034517773,0.3801455619545308,0.07397522234810834,0.4596563417452198
12500-9523497,0,0,0.398257491963488,0.34545260609124523,0.06621803233203431,0.008889912457659842
12500-9527229,0,0,0.2672605297527226,0.20893640608686315,0.0707193048140008,0.0826273752019498
12500-9530593,0,0,0.30562554060888053,0.2431143427311897,0.5917504945072816,0.4482618633285463
12500-9532283,0,0,0.3953383536553517,0.3701010022332847,0.0689010069354744,0.31519773046616256
12500-9532730,0,0,0.28712426806949143,0.2534986877677908,0.07757289482247355,0.07015170675260801
12500-9537076,0,0,0.3382494229497883,0.318418473532432,0.22529590303295013,0.3522949749371051
12500-9537684,1,1,0.3471670986963313,0.24651726509019403,0.40039331039299714,0.4678826431554486
12500-9539285,0,0,0.342593014311054,0.28751783500449074,0.06669933408863049,0.09697063420521994
12500-9539883,1,1,0.42981123758810896,0.34889840179424586,0.6286504712194452,0.2568363570590551
12500-9540130,1,0,0.3669806552787062,0.2544176757023043,0.5416099149756824,0.459492868240996
12500-9540252,0,0,0.32400762034104935,0.24993952940355002,0.3655079588322479,0.34985020476416384
12500-9540477,1,0,0.3063257828816373,0.24184086421248777,0.8591054652729535,0.2174680664054549
12501-9518416,1,1,0.4383561052005203,0.36636468027135677,0.8075766682149442,0.4854868548120553
12501-9520879,0,0,0.3346469062870487,0.3439513838974643,0.717024548115219,0.4827174415233911
12501-9524280,0,0,0.28814095443326,0.25122984008391974,0.12828162164694798,0.25367336975303856
12501-9524407,0,0,0.33295749761557575,0.25827412705158964,0.06532048753826097,0.040976380918305
12501-9524461,0,0,0.3619973659803452,0.3576162985132448,0.07768169213409244,0.3195514621156661
12501-9527944,0,0,0.3075291505646672,0.26372223497351627,0.25525383625534964,0.481272896712932
12501-9528124,0,0,0.3776294080601262,0.2879258331513908,0.07053284810472144,0.1099345837549474
12501-9530008,0,0,0.3503818164992562,0.2317506680209296,0.5044877789227273,0.2643873323757849
12501-9550602,0,0,0.2776000130912111,0.2469109645453528,0.08369141035980453,0.1507601551624604
12501-9535525,0,0,0.3547867057252609,0.26512723914258945,0.43997877084765635,0.49292791402214053
12501-9536107,0,0,0.3187684541633864,0.23093900621448968,0.13190605399804534,0.15533095057044624
12501-9538200,1,0,0.31934852694581944,0.24897537139249803,0.6695221662110517,0.2888346915224708
12501-9540335,1,1,0.3185136134252848,0.268599676838841,0.25735169073938113,0.3493539558321174
12501-9544873,1,1,0.3847834007784809,0.3575892797311789,0.29460032982594675,0.37511402843777125
12501-9547341,1,0,0.29583457807100083,0.25673207754552535,0.13086926691316542,0.10998118768448546
12502-9517013,0,0,0.22461436284874092,0.19445398574603887,0.07855458265408954,0.1506084388269871
12502-9520190,1,1,0.40594354643379305,0.3814039111814549,0.675550791734187,0.5219862171868997
12502-9525045,0,0,0.39405468816874917,0.34481846622731593,0.06497732553661202,0.00820210773191424
12502-9526095,0,0,0.33181491248641426,0.3916805865020878,0.7409240038619447,0.6423083730039014
12502-9526150,0,0,0.42608991749639635,0.31657744094185464,0.5364699414034805,0.4437973799028769
12502-9527008,0,0,0.4053069828475911,0.3399004446414053,0.16770187948381632,0.28538061070763976
12502-9528371,0,0,0.32740895092409833,0.25343133171845517,0.25299548982423553,0.16309428033345577
12502-9535543,1,1,0.3520540996200762,0.35940817966406463,0.7577125000510208,0.6336316388795481
12502-9535602,0,0,0.34317748285625,0.23427507800451738,0.10109605972680628,0.2024889306269584
12502-9535849,0,0,0.32518199628230543,0.2850220517710774,0.06674847858385967,0.006383403085896632
12502-9536301,1,1,0.40906093095001345,0.3040533242266959,0.5485526711678704,0.4438297572792019
12502-9536388,1,1,0.3879761724588096,0.2971742722765484,0.34800614236267596,0.2819149959761549
12502-9536437,0,0,0.4468825994702336,0.3953189241159291,0.7515944538349046,0.5507642804679677
12502-9539401,1,1,0.31140019589380535,0.2232034489475689,0.6212656065340746,0.2471209693843296
12502-9544362,0,0,0.35151919357381073,0.2951109524633169,0.07244924587988903,0.17738393716931009
12503-9519629,0,0,0.27911974973234455,0.2528760871316405,0.39418578803512,0.16493295768812846
12503-9521111,1,1,0.41403868523397397,0.310289987912203,0.31209170171878803,0.3854511172235604
12503-9524056,0,0,0.31045623813422907,0.2434462414573313,0.06489775198020199,0.011324864907820064
12503-9527751,0,0,0.33584407974334396,0.2461237194708952,0.25793330827679584,0.29403206126050124
12503-9528161,0,0,0.4111570614406977,0.30142376789827924,0.42801016919427,0.4701484441920511
12503-9529201,0,0,0.30323516653275157,0.23426414952005112,0.08411631814146771,0.06829886931151487
12503-9540702,1,1,0.400873293318652,0.32348659499428134,0.6218636700924794,0.46863791892731693
12503-9544300,1,0,0.37701792813629753,0.2535765478883501,0.11246657061879499,0.09988074497978405
12503-9547322,1,1,0.3536294426615216,0.3676728864200243,0.61142474476558,0.4807691607242583
12503-9548017,1,1,0.42411846057189195,0.3986593104198932,0.5554364484798787,0.74639478968257
12505-9515711,1,1,0.2961230003190745,0.2968443917577838,0.7390978680397694,0.6688280851788827
12505-9517181,1,0,0.38243835667654147,0.3498159025220735,0.33025331744450276,0.37001155990552026
12505-9523150,0,0,0.26091274536400444,0.28236688596636567,0.09618396130419887,0.13251978132545172
12505-9523429,1,1,0.38586999937323213,0.3772879926834148,0.7666292615982581,0.6666852723292878
12505-9525951,0,0,0.25575628741761885,0.2830518729095317,0.08707121205810558,0.10727180248712036
12505-9534630,0,1,0.3256999965307734,0.2496431078216108,0.5685222311522327,0.46907512111922095
12505-9541917,1,0,0.365419659173988,0.322706018743462,0.7629257102370248,0.26159145770153946
12505-9543775,0,0,0.37706060550746007,0.24875429643515115,0.515366288674664,0.37750212621303586
12506-9789628,0,0,0.31152783388812305,0.22403990428036288,0.08540462827142921,0.19410968435681755
12506-9790981,1,1,0.317315909557155,0.3257669078050059,0.7065604073691301,0.5567612805351639
12506-9794768,0,0,0.2909988712761366,0.20990542911232368,0.07448176400607744,0.07822402312428721
12506-9800613,0,0,0.30360993587252866,0.27449019251416046,0.13067529155624413,0.24508650388355213
12506-9816069,0,0,0.2879433700177976,0.2424360679931956,0.07361782124841029,0.1136148621983828
12507-9790765,0,0,0.25048176018554613,0.22915960341982802,0.19391636987434682,0.18250907001207303
12507-9801958,1,1,0.3914953287910943,0.36731070828332674,0.5577981824500184,0.5827519460507457
12507-9802216,0,0,0.3858548625948581,0.36980448576389224,0.06974409101195984,0.28801663541571104
12507-9802335,1,0,0.3451753169449794,0.3557557877161046,0.36583355754007857,0.4630232639567977
12507-9803315,0,0,0.4555870680040763,0.36178408489204544,0.32111124146196524,0.33913323306390736
12507-9804214,1,1,0.3035140124074906,0.2746308487336211,0.26399606268294495,0.3660540016708913
12507-9804294,0,0,0.3711520345448865,0.3486966865376253,0.06641935388001413,0.11266024907747929
