player_id,n,xcross,xcrossot,actual,xcross_se,execution,over_expected,xcross_ci_low,xcross_ci_high,nickname,position_group,league
18594,24,0.3389751836314707,0.3160324034604564,0.25,0.01108798493223773,-0.02294278017101431,-0.08897518363147072,0.31724273316428475,0.3607076340986567,Guilherme,CM,brasileirao
15810,20,0.3374950446144538,0.26861311712594216,0.15,0.011298799588723773,-0.06888192748851163,-0.1874950446144538,0.3153493974205552,0.3596406918083524,Calebe,CM,brasileirao
16558,49,0.33636658764727756,0.3438126837927905,0.40816326530612246,0.005929706440398958,0.007446096145512948,0.0717966776588449,0.3247443630240956,0.3479888122704595,Raphael Veiga,AM,brasileirao
18027,38,0.33395006613560096,0.30584620034957216,0.21052631578947367,0.007776963680083858,-0.028103865786028803,-0.12342375034612729,0.3187072173226366,0.3491929149485653,Lucas Evangelista,CM,brasileirao
13930,27,0.328282407827523,0.3452070821866929,0.2222222222222222,0.011224818931136464,0.01692467435916989,-0.10606018560530078,0.3062817627224955,0.35028305293255046,Giorgian De Arrascaeta,AM,brasileirao
18028,26,0.3266963361307778,0.30967283777681903,0.07692307692307693,0.008854305032046277,-0.017023498353958777,-0.24977325920770088,0.3093418982679671,0.3440507739935885,Helinho,RW,brasileirao
1906,24,0.3254147509295265,0.3391705410919983,0.375,0.010358992329001145,0.013755790162471804,0.049585249070473514,0.30511112596468426,0.3457183758943687,Marcal,LB,brasileirao
3893,24,0.3241007698270075,0.32936456275347215,0.3333333333333333,0.012230628400858761,0.005263792926464672,0.009232563506325842,0.3001287381613243,0.34807280149269065,Jean Lucas,CM,brasileirao
18081,20,0.3218802949384108,0.3583649858073845,0.35,0.01261251032144655,0.03648469086897371,0.028119705061589173,0.29715977470837557,0.34660081516844604,Lucas Lima,CF,brasileirao
16017,36,0.3217253412427271,0.38922982822071917,0.4444444444444444,0.00842651801390546,0.06750448697799205,0.1227191032017173,0.30520936593547243,0.3382413165499818,Fagner,RB,brasileirao
