feature,importance
entropy_attack_in_zone,13.740942690545086
end_y,13.134359699395919
flight_pace_3d,8.027873637168733
clearance_over_keeper,7.548803459093986
pitch_control_in_zone,6.898036503587561
temporal_entropy_diff_zone_delta,6.66766525077795
distance_from_end_line,5.535627792721345
swing_inout,3.1714038484425693
flight_loftiness,2.944015968636546
support_ratio_ring,2.720165469087131
end_x,2.6555555544951526
entropy_general_in_zone,2.6224514821268166
flight_descent_angle,2.2297265313226444
entropy_diff_in_zone,2.0593623262212306
support_attackers_ring,2.0052259719925702
temporal_pitch_control_zone_delta,1.1916742359810457
temporal_defenders_in_box_delta,1.1143412993410948
clearance_min_margin_over_defender,0.8824928262867026
attackers_near_action_line,0.8554224620927747
flight_hang_time,0.8255731316192517
polar_angle_cross,0.6222584425439865
entropy_attack_in_first_post,0.6022879483950351
pitch_control_in_second_post,0.5759924427579394
temporal_attackers_in_box_delta,0.5756709902452165
gk_ball_distance,0.520499096275737
swing_curl_magnitude,0.4990264005403479
flight_apex_timing,0.4823885633957047
pitch_control_grad_towards_goal,0.46187776935976094
entropy_attack_in_second_post,0.4115103563313102
entropy_general_in_first_post,0.39058491215462643
pocket_radius_in_box,0.3811592801476124
entropy_attack_in_center_box,0.3727894409579837
gk_distance_off_line,0.3403606758081857
entropy_defense_in_zone,0.31770616847884003
entropy_diff_sum,0.29508398837533323
start_x,0.2796254665457177
shape_block_width,0.2638540669783512
entropy_general_in_second_post,0.25649195148341064
entropy_diff_around,0.2483702473302282
shape_last_line_to_gk_gap,0.24789379285925062
flight_apex_height,0.24408234120254108
entropy_attack_grad_towards_goal,0.22933895012429778
marking_mean_gap_in_box,0.22468628274313918
entropy_defense_in_first_post,0.20782863044933553
defenders_in_zone,0.19676458450010328
entropy_defense_around,0.16777410004121396
zone_ratio,0.16235837397944547
pitch_control_around,0.15678705830478315
coverage_kl_attack_defense_in_zone,0.15619572796380335
box_ratio,0.15197296978880398
entropy_general_sum,0.15157012742231232
shape_line_height,0.14895128662592788
pitch_control_sum,0.14844226737110458
pitch_control_in_center_box,0.14369593730478172
shape_block_area,0.14088405733941825
entropy_general_grad_towards_goal,0.140405380243526
pressure_crosser_nearest_def,0.13883329613220488
entropy_diff_in_second_post,0.13723078487531168
entropy_diff_in_center_box,0.1371027420174664
support_defenders_ring,0.1310113377368353
distance_start_from_goal,0.12503687856114842
coverage_kl_attack_defense_in_box,0.12494264564854145
entropy_defense_grad_towards_goal,0.122880137249612
entropy_diff_grad_towards_goal,0.11360508955578193
entropy_defense_sum,0.11336949533376374
gk_lateral_speed,0.10593974824488188
entropy_defense_in_center_box,0.09798551815470416
entropy_general_around,0.09675658165419922
defenders_near_action_line,0.08452347182098424
entropy_attack_around,0.08158814629508172
flight_launch_angle,0.07767793562523108
attackers_in_zone,0.0728425892928156
entropy_defense_in_second_post,0.06825118049447271
start_y,0.06270433466539156
cross_region_byline_halfspace,0.061604536003631555
entropy_general_in_center_box,0.03741349807337995
pocket_goal_angle_in_box,0.035335325885633054
entropy_diff_in_first_post,0.035309573733931864
marking_free_attackers_in_box,0.03421015159856138
pitch_control_in_first_post,0.03194721437018844
entropy_attack_sum,0.026699233416713812
marking_max_attacker_gap_in_box,0.025223699020069854
cross_region_mid_halfspace,0.021162562685622676
defenders_in_box,0.020547666443946292
attackers_in_box,0.018155613947149162
swing_cutback,0.012218794157596012
cross_region_byline_touchline,0.0
cross_region_deep_halfspace,0.0
cross_region_deep_touchline,0.0
cross_region_mid_touchline,0.0
pressure_crosser_def_within_3m,0.0
gk_present,0.0
flight_bounce_count,0.0
