feature,importance
end_y,0.2615322593275362
distance_from_end_line,0.26126431373841136
entropy_attack_in_zone,0.21485672800325448
pitch_control_in_zone,0.12898204320983506
end_x,0.10493835350849169
polar_angle_cross,0.020746644303619433
entropy_defense_in_second_post,0.007679657908851768
start_x,0.0
start_y,0.0
distance_start_from_goal,0.0
cross_region_byline_halfspace,0.0
cross_region_byline_touchline,0.0
cross_region_deep_halfspace,0.0
cross_region_deep_touchline,0.0
cross_region_mid_halfspace,0.0
cross_region_mid_touchline,0.0
attackers_in_box,0.0
defenders_in_box,0.0
attackers_in_zone,0.0
defenders_in_zone,0.0
box_ratio,0.0
zone_ratio,0.0
entropy_attack_around,0.0
entropy_defense_around,0.0
entropy_general_around,0.0
entropy_diff_around,0.0
pitch_control_around,0.0
entropy_attack_in_first_post,0.0
entropy_defense_in_first_post,0.0
entropy_general_in_first_post,0.0
entropy_diff_in_first_post,0.0
pitch_control_in_first_post,0.0
entropy_attack_in_second_post,0.0
entropy_general_in_second_post,0.0
entropy_diff_in_second_post,0.0
pitch_control_in_second_post,0.0
entropy_attack_in_center_box,0.0
entropy_defense_in_center_box,0.0
entropy_general_in_center_box,0.0
entropy_diff_in_center_box,0.0
pitch_control_in_center_box,0.0
entropy_attack_sum,0.0
entropy_defense_sum,0.0
entropy_general_sum,0.0
entropy_diff_sum,0.0
pitch_control_sum,0.0
entropy_attack_grad_towards_goal,0.0
entropy_defense_grad_towards_goal,0.0
entropy_general_grad_towards_goal,0.0
entropy_diff_grad_towards_goal,0.0
pitch_control_grad_towards_goal,0.0
entropy_defense_in_zone,0.0
entropy_general_in_zone,0.0
entropy_diff_in_zone,0.0
attackers_near_action_line,0.0
defenders_near_action_line,0.0
