player_id,n,xcross,xcrossot,actual,xcross_se,execution,over_expected,xcross_ci_low,xcross_ci_high,nickname,position_group
1940,49,0.3597416287610737,0.3995631453619784,0.3673469387755102,0.004427890423569619,0.039821516600904716,0.007605310014436539,0.35106296353087724,0.36842029399127013,Eberechi Eze,AM
5092,27,0.34908458293472,0.3104449795508862,0.2962962962962963,0.008781920422388552,-0.03863960338383382,-0.05278828663842372,0.33187201890683843,0.36629714696260157,Michael Olise,RM
394,46,0.3461543895965243,0.4158648413560834,0.391304347826087,0.006042612893581823,0.06971045175955914,0.04514995822956269,0.3343108683251039,0.35799791086794464,James Ward-Prowse,AM
10715,26,0.345137406718194,0.32396331847109133,0.38461538461538464,0.008091882807272167,-0.02117408824710265,0.03947797789719065,0.32927731641594055,0.3609974970204474,Julian Alvarez,CF
3867,44,0.34165147807078283,0.3337906083438786,0.2727272727272727,0.007783714124844293,-0.007860869726904252,-0.06892420534351013,0.326395398386088,0.35690755775547767,Pablo Sarabia,RW
265,43,0.34095577712159997,0.3864454316755957,0.37209302325581395,0.006643776141838815,0.04548965455399573,0.03113724613421398,0.3279339758835959,0.35397757835960403,Declan Rice,CM
18594,24,0.3389751836314707,0.3159334013596886,0.25,0.01108798493223773,-0.023041782271782107,-0.08897518363147072,0.31724273316428475,0.3607076340986567,Guilherme,CM
5063,22,0.3376752622889963,0.39663238067228745,0.22727272727272727,0.009906499030160769,0.05895711838329115,-0.11040253501626904,0.3182585241898812,0.3570920003881114,Mathias Jensen,CM
15810,20,0.3374950446144538,0.25830778700225626,0.15,0.011298799588723773,-0.07918725761219753,-0.1874950446144538,0.3153493974205552,0.3596406918083524,Calebe,CM
11856,28,0.33694496636450905,0.3661165632189562,0.4642857142857143,0.008604007071211664,0.029171596854447146,0.12734074792120526,0.3200811125049342,0.3538088202240839,Enzo Fernandez,CM
16558,49,0.33636658764727756,0.3599725939005259,0.40816326530612246,0.005929706440398958,0.023606006253248324,0.0717966776588449,0.3247443630240956,0.3479888122704595,Raphael Veiga,AM
1688,43,0.3358983563725414,0.3656118601802458,0.3488372093023256,0.006630055307485981,0.029713503807704378,0.012938852929784195,0.32290344796986886,0.34889326477521393,Martin Ödegaard,CM
421,22,0.3345578533360158,0.32128857854406706,0.3181818181818182,0.011160808996017626,-0.013269274791948726,-0.01637603515419761,0.31268266770382125,0.3564330389682103,Will Hughes,CM
18027,38,0.33395006613560096,0.2772015564201665,0.21052631578947367,0.007776963680083858,-0.05674850971543449,-0.12342375034612729,0.3187072173226366,0.3491929149485653,Lucas Evangelista,CM
448,50,0.333047047492877,0.422011319968157,0.42,0.007168638617837839,0.08896427247527999,0.08695295250712298,0.31899651580191485,0.34709757918383916,Pascal Groß,RW
215,32,0.33155232598926476,0.3409532063170107,0.25,0.008436828786919265,0.009400880327745942,-0.08155232598926476,0.315016141566903,0.34808851041162653,Youri Tielemans,CM
453,20,0.3315089150897798,0.33479409694514206,0.2,0.011942358898257255,0.0032851818553622514,-0.1315089150897798,0.3081018916491956,0.354915938530364,Alexis MacAllister,CM
7443,24,0.3313193345405224,0.3534599730699475,0.5,0.009406351386893498,0.02214063852942505,0.16868066545947757,0.3128828858222112,0.34975578325883366,Christian Eriksen,CM
11844,26,0.331290136748804,0.3787818777129344,0.4230769230769231,0.010830027900260558,0.04749174096413045,0.0917867863281191,0.3100632820642933,0.35251699143331466,Mateus Fernandes,AM
7070,28,0.3312378899314,0.32269066958236436,0.25,0.009853370991325078,-0.008547220349035656,-0.08123788993140002,0.31192528278840287,0.35055049707439717,Lewis Hall,CM
12779,58,0.3302990554047498,0.3400731249485243,0.25862068965517243,0.005674958948188402,0.009774069543774522,-0.07167836574957737,0.3191761358663005,0.3414219749431991,Mikkel Damsgaard,CM
13930,27,0.328282407827523,0.3135000572660018,0.2222222222222222,0.011224818931136464,-0.014782350561521218,-0.10606018560530078,0.3062817627224955,0.35028305293255046,Giorgian De Arrascaeta,AM
296,58,0.32781118419184613,0.32000039500552435,0.25862068965517243,0.006706348135109365,-0.007810789186321776,-0.0691904945366737,0.31466674184703175,0.3409556265366605,Lewis Cook,CM
7398,26,0.32776924848810973,0.35919463912875277,0.23076923076923078,0.009775219216671701,0.031425390640643036,-0.09700001771887895,0.3086098188234332,0.3469286781527863,Ryan Manning,LB
5152,26,0.32687607990560974,0.2885114296522482,0.4230769230769231,0.010035026463536172,-0.038364650253361554,0.09620084317131333,0.30720742803707884,0.34654473177414064,James Garner,CM
18028,26,0.3266963361307778,0.3320519139602763,0.07692307692307693,0.008854305032046277,0.00535557782949847,-0.24977325920770088,0.3093418982679671,0.3440507739935885,Helinho,RW
133,100,0.3266056255066896,0.29527247425382,0.28,0.005394500095730598,-0.03133315125286956,-0.04660562550668956,0.31603240531905763,0.33717884569432155,Bruno Fernandes,AM
1906,24,0.3254147509295265,0.32435653689979166,0.375,0.010358992329001145,-0.0010582140297348275,0.049585249070473514,0.30511112596468426,0.3457183758943687,Marcal,LB
5074,70,0.3252362136164265,0.28341180988441705,0.21428571428571427,0.005554563942585763,-0.04182440373200946,-0.11095049933071224,0.31434926828895843,0.3361231589438946,Bryan Mbeumo,RW
1377,56,0.32505980538827844,0.310225794202195,0.32142857142857145,0.007235922779076305,-0.014834011186083462,-0.003631233959706992,0.3108773967412889,0.339242214035268,Kieran Trippier,RB
21,40,0.32504762046491587,0.3148509934524971,0.3,0.007712629227619771,-0.010196627012418746,-0.025047620464915876,0.3099308671787811,0.34016437375105063,Phil Foden,RM
3893,24,0.3241007698270075,0.3137491155959565,0.3333333333333333,0.012230628400858761,-0.010351654231051,0.009232563506325842,0.3001287381613243,0.34807280149269065,Jean Lucas,CM
42,79,0.32354064064473814,0.3423488863162457,0.31645569620253167,0.0054880908767527305,0.018808245671507573,-0.007084944442206476,0.3127839825263028,0.3342972987631735,Trent Alexander-Arnold,RB
220,28,0.3231704061366147,0.29631750138716356,0.25,0.008153641242134848,-0.026852904749451123,-0.07317040613661469,0.3071892693020304,0.339151542971199,James Maddison,AM
367,27,0.32210233499451596,0.3017758860427144,0.25925925925925924,0.0102595125340605,-0.02032644895180158,-0.06284307573525671,0.30199369042775737,0.34221097956127455,John McGinn,RM
18081,20,0.3218802949384108,0.34406865939704756,0.35,0.01261251032144655,0.022188364458636756,0.028119705061589173,0.29715977470837557,0.34660081516844604,Lucas Lima,CF
16017,36,0.3217253412427271,0.3942787977096653,0.4444444444444444,0.00842651801390546,0.07255345646693817,0.1227191032017173,0.30520936593547243,0.3382413165499818,Fagner,RB
163,85,0.32067718046433313,0.29367876303693385,0.3176470588235294,0.005372060789045895,-0.02699841742739928,-0.00303012164080374,0.31014794131780316,0.3312064196108631,Bukayo Saka,RW
17912,22,0.32038787639329963,0.3529231156185594,0.5909090909090909,0.011804546088656626,0.03253523922525975,0.2705212145157913,0.29725096605953266,0.3435247867270666,Emmanuel Martínez,CM
4868,25,0.3201388150802717,0.3885434767169468,0.36,0.009622592538546996,0.06840466163667508,0.03986118491972829,0.3012785337047196,0.3389990964558238,David Raum,LB
6982,68,0.31909998060412575,0.31191033388332984,0.3235294117647059,0.007010622119156402,-0.007189646720795917,0.004429431160580144,0.3053591612505792,0.3328407999576723,Marcus Tavernier,LW
4907,36,0.3178433602420969,0.30616620661281974,0.2222222222222222,0.008868290586661347,-0.011677153629277182,-0.09562113801987471,0.3004615106922407,0.33522520979195314,Dominik Szoboszlai,CM
304,24,0.31740550008556573,0.31502382951929525,0.4583333333333333,0.009557077905871868,-0.0023816705662704774,0.1409278332477676,0.2986736273900569,0.3361373727810746,David Brooks,RW
