player_id,n,xcross,xcrossot,actual,xcross_se,execution,over_expected,xcross_ci_low,xcross_ci_high,nickname,position_group
1940,33,0.3459757370092456,0.3542903795490561,0.3333333333333333,0.004418645707640355,0.008314642539810513,-0.012642403675912295,0.3373151914222705,0.3546362825962207,Eberechi Eze,LW
21,21,0.3354596050643019,0.36043659939045025,0.42857142857142855,0.006324346193609964,0.02497699432614836,0.09311182350712666,0.32306388652482637,0.3478553236037774,Phil Foden,RM
1377,20,0.33537762739143895,0.3705125741923585,0.25,0.005400062966338087,0.03513494680091955,-0.08537762739143895,0.3247935039774163,0.3459617508054616,Kieran Trippier,RB
15810,20,0.33478327953049497,0.2867154324643692,0.15,0.00872765794134919,-0.04806784706612577,-0.18478327953049498,0.31767706996545053,0.3518894890955394,Calebe,CM
1688,22,0.3315679996801601,0.3560860904574978,0.4090909090909091,0.006480714010688675,0.024518090777337687,0.07752290941074902,0.3188658002192103,0.3442701991411099,Martin Ödegaard,CM
18027,38,0.331476588974801,0.2949826970343173,0.21052631578947367,0.006102647058739856,-0.03649389194048369,-0.1209502731853273,0.3195154007396709,0.34343777720993107,Lucas Evangelista,CM
215,26,0.331115170081432,0.3473825776822759,0.3076923076923077,0.00675897593891923,0.016267407600843886,-0.023422862389124277,0.3178675772411503,0.3443627629217137,Youri Tielemans,CM
265,30,0.3308793019847446,0.3727362546136053,0.4,0.004843742835470653,0.041856952628860744,0.06912069801525544,0.3213855660272221,0.34037303794226703,Declan Rice,CM
133,51,0.32851626868398104,0.33098383399679454,0.3333333333333333,0.006028771143445885,0.0024675653128135022,0.004817064649352276,0.3166998772428271,0.34033266012513497,Bruno Fernandes,AM
11856,21,0.32745078048274323,0.3742875594188018,0.5238095238095238,0.008229642638301254,0.04683677893605859,0.1963587433267806,0.31132068091167275,0.3435808800538137,Enzo Fernandez,CM
11844,26,0.32693549507731434,0.36677729613900034,0.4230769230769231,0.007770135129686011,0.039841801061686,0.09614142799960873,0.31170603022312976,0.3421649599314989,Mateus Fernandes,AM
16558,49,0.32687905548209795,0.35102000047330334,0.40816326530612246,0.005117525972891034,0.024140944991205393,0.08128420982402451,0.3168487045752315,0.3369094063889644,Raphael Veiga,AM
12779,53,0.3264802409985962,0.337366671479049,0.24528301886792453,0.004977368696178826,0.010886430480452791,-0.08119722213067165,0.3167245983540857,0.3362358836431067,Mikkel Damsgaard,AM
5074,66,0.3256569797159233,0.3220249306527693,0.22727272727272727,0.004481112643497201,-0.0036320490631539526,-0.09838425244319601,0.3168739989346688,0.3344399604971778,Bryan Mbeumo,RW
18594,24,0.32499150477389843,0.30364256284256425,0.25,0.006639882735335952,-0.021348941931334187,-0.07499150477389843,0.31197733461264,0.3380056749351569,Guilherme,CM
7070,27,0.324325081833732,0.3257268717616868,0.25925925925925924,0.007774925066219325,0.0014017899279548107,-0.06506582257447274,0.3090862287039421,0.3395639349635219,Lewis Hall,LB
13930,27,0.3241796282454552,0.36387622608940867,0.2222222222222222,0.007711278954814418,0.03969659784395346,-0.101957406023233,0.30906552149401895,0.33929373499689147,Giorgian De Arrascaeta,AM
3893,24,0.3237054878230567,0.33652345601574174,0.3333333333333333,0.010824934813418844,0.012817968192685048,0.009627845510276622,0.3024886155887558,0.3449223600573576,Jean Lucas,CM
596,37,0.32133518882550294,0.31865955700899823,0.40540540540540543,0.006809913847433733,-0.002675631816504709,0.08407021657990249,0.3079877576845328,0.3346826199664731,Cole Palmer,AM
18028,26,0.32075237354411035,0.2836787935485475,0.07692307692307693,0.00779717160116588,-0.03707357999556282,-0.24382929662103342,0.3054699172058252,0.33603482988239547,Helinho,RW
42,46,0.3201612602514439,0.3157934647546806,0.3695652173913043,0.006701650890299298,-0.004367795496763305,0.0494039571398604,0.30702602450645733,0.3332964959964305,Trent Alexander-Arnold,RB
7398,26,0.31889316858573,0.36645865652549886,0.23076923076923078,0.006305481662197948,0.047565487939768836,-0.08812393781649924,0.30653442452782204,0.331251912643638,Ryan Manning,LB
588,49,0.3185083061696828,0.32064137387088887,0.2857142857142857,0.0050509197023042,0.0021330677012060817,-0.03279402045539709,0.30860850355316655,0.328408108786199,Anthony Gordon,LW
