player_id,n,xcross,xcrossot,actual,xcross_se,execution,over_expected,xcross_ci_low,xcross_ci_high,nickname,position_group
1940,33,0.3444080552658183,0.35428443398626897,0.3333333333333333,0.004435906327784055,0.009876378720450663,-0.011074721932484988,0.33571367886336156,0.35310243166827504,Eberechi Eze,LW
21,21,0.33520966601417657,0.3723903494239161,0.42857142857142855,0.005861265787544715,0.03718068340973951,0.09336176255725198,0.3237215850705889,0.34669774695776423,Phil Foden,RM
1377,20,0.3329073620703831,0.3618513499016002,0.25,0.005916714135464628,0.028943987831217155,-0.08290736207038307,0.3213106023648724,0.34450412177589373,Kieran Trippier,RB
15810,20,0.3321549746096916,0.2831333714746941,0.15,0.007686381636011117,-0.04902160313499754,-0.18215497460969163,0.31708966660310983,0.3472202826162734,Calebe,CM
265,30,0.3299723618154898,0.394617373933434,0.4,0.005217910623430912,0.06464501211794421,0.07002763818451024,0.3197452569935652,0.34019946663741435,Declan Rice,CM
18027,38,0.32965550055645887,0.3003066259343639,0.21052631578947367,0.005951415806767326,-0.029348874622094956,-0.1191291847669852,0.3179907255751949,0.3413202755377228,Lucas Evangelista,CM
1688,22,0.3295832168482271,0.3778431454518158,0.4090909090909091,0.005752343818952294,0.048259928603588687,0.079507692242682,0.3183086229630806,0.3408578107333736,Martin Ödegaard,CM
215,26,0.327942733319894,0.3370345326288596,0.3076923076923077,0.006920319184806461,0.009091799308965587,-0.020250425627586277,0.3143789077176733,0.3415065589221147,Youri Tielemans,CM
16558,49,0.3274162007331169,0.3501383854063543,0.40816326530612246,0.004706752182247267,0.02272218467323739,0.08074706457300557,0.31819096645591227,0.3366414350103215,Raphael Veiga,AM
133,51,0.32680067946982777,0.3189682859497356,0.3333333333333333,0.005491297224313445,-0.007832393520092185,0.006532653863505544,0.3160377369101734,0.33756362202948215,Bruno Fernandes,AM
11856,21,0.32599546224426285,0.37439949209808365,0.5238095238095238,0.00790179480250884,0.04840402985382081,0.197814061565261,0.3105079444313455,0.3414829800571802,Enzo Fernandez,CM
